NGram,pathogen,disease,symptom,other
nchi,4.382697111802603e-05,2.2900064120179538e-05,0.0001913692469620132,4.199349100889362e-05
nder,0.00010956742779506508,0.00020610057708161583,0.0002870538704430198,0.0003029530422784468
ndic,0.00019722137003111716,0.0003206008976825135,9.56846234810066e-05,0.00020996745504446812
ndro,8.765394223605206e-05,0.0011221031418887973,9.56846234810066e-05,0.00021296699011653193
neck,2.1913485559013016e-05,0.0001374003847210772,0.0010525308582910726,1.799721043238298e-05
necr,6.574045667703904e-05,0.0007557021159659247,0.0003827384939240264,8.698651708985108e-05
neum,0.0004382697111802603,0.001282403590730054,0.000956846234810066,0.00012598047302668088
neur,2.1913485559013016e-05,0.00011450032060089768,0.0002870538704430198,0.00026095955126955323
nfla,2.1913485559013016e-05,0.0007099019877255656,0.0005741077408860396,0.0004349325854492554
ngit,6.574045667703904e-05,0.005083814234679857,0.0005741077408860396,6.89893066574681e-05
ngue,0.0001314809133540781,6.87001923605386e-05,0.0001913692469620132,5.099209622508511e-05
ning,0.00019722137003111716,0.00545021526060273,0.0003827384939240264,0.0003059525773505107
node,6.574045667703904e-05,4.5800128240359075e-05,0.0003827384939240264,4.199349100889362e-05
norr,2.1913485559013016e-05,2.2900064120179538e-05,9.56846234810066e-05,8.99860521619149e-06
ntal,8.765394223605206e-05,0.00043510121828341117,0.000478423117405033,0.00017697256925176596
ntan,0.00017530788447210413,4.5800128240359075e-05,0.0001913692469620132,1.1998140288255321e-05
ntar,0.0001314809133540781,2.2900064120179538e-05,9.56846234810066e-05,4.499302608095745e-05
nter,0.001358636104658807,0.0018549051937345425,0.0006697923643670462,0.0005789102689083192
ntes,6.574045667703904e-05,0.00022900064120179536,0.0003827384939240264,0.00011398233273842554
nthe,2.1913485559013016e-05,4.5800128240359075e-05,9.56846234810066e-05,2.3996280576510642e-05
ntin,4.382697111802603e-05,4.5800128240359075e-05,9.56846234810066e-05,0.0001499767536031915
ntra,2.1913485559013016e-05,0.00011450032060089768,0.0001913692469620132,0.00025796001619748937
nulo,0.0001314809133540781,9.160025648071815e-05,9.56846234810066e-05,6.299023651334044e-05
ocyt,0.00037252925450322126,0.00020610057708161583,0.0010525308582910726,0.00012898000809874469
oenc,2.1913485559013016e-05,6.87001923605386e-05,9.56846234810066e-05,2.9995350720638303e-06
oint,2.1913485559013016e-05,0.0001832005129614363,0.0016266385991771121,7.798791187365959e-05
olit,0.00010956742779506508,0.000297700833562334,9.56846234810066e-05,2.3996280576510642e-05
olog,4.382697111802603e-05,2.2900064120179538e-05,0.0002870538704430198,0.0007468842329438937
olor,6.574045667703904e-05,4.5800128240359075e-05,9.56846234810066e-05,1.4997675360319151e-05
olyt,0.0005916641100933514,0.0003893010900430521,0.0002870538704430198,5.099209622508511e-05
omat,0.00017530788447210413,6.87001923605386e-05,9.56846234810066e-05,0.00011098279766636172
omin,0.00030678879782618224,0.00041220115416323167,0.004592861927088317,8.098744694572341e-05
onch,6.574045667703904e-05,2.2900064120179538e-05,0.0003827384939240264,4.499302608095745e-05
onia,0.0005478371389753254,0.0010763030136484383,0.000956846234810066,0.00012598047302668088
onic,0.00019722137003111716,0.00041220115416323167,0.0001913692469620132,0.00021296699011653193
onta,8.765394223605206e-05,0.00034350096180269305,0.0003827384939240264,0.00014097814838700003
onti,0.00015339439891309112,0.002816707886782083,9.56846234810066e-05,9.298558723397873e-05
opat,2.1913485559013016e-05,9.160025648071815e-05,0.0003827384939240264,0.0001379786133149362
open,4.382697111802603e-05,2.2900064120179538e-05,0.0011482154817720792,7.798791187365959e-05
opha,0.00019722137003111716,4.5800128240359075e-05,9.56846234810066e-05,0.00013197954317080852
opht,2.1913485559013016e-05,0.0005267014747641293,0.0002870538704430198,1.1998140288255321e-05
orne,4.382697111802603e-05,0.0003664010259228726,0.0001913692469620132,2.699581564857447e-05
orop,6.574045667703904e-05,6.87001923605386e-05,9.56846234810066e-05,1.799721043238298e-05
orrh,0.0001314809133540781,0.0007557021159659247,0.0022964309635441584,8.698651708985108e-05
orti,8.765394223605206e-05,0.00016030044884125674,0.0011482154817720792,0.00012598047302668088
ory ,6.574045667703904e-05,0.0012595035266098746,0.000956846234810066,0.0006329019002054682
osis,0.00030678879782618224,0.004305212054593753,0.0006697923643670462,0.0006628972509261065
ospi,0.00028487531226716923,0.000297700833562334,9.56846234810066e-05,0.00019796931475621278
oss ,2.1913485559013016e-05,4.5800128240359075e-05,0.001435269352215099,0.00010798326259429788
ostr,0.001402463075776833,2.2900064120179538e-05,0.0002870538704430198,4.199349100889362e-05
otic,4.382697111802603e-05,2.2900064120179538e-05,9.56846234810066e-05,0.00025796001619748937
ound,2.1913485559013016e-05,0.006961619492534579,0.0002870538704430198,0.0003509456034314681
para,0.0006793180523294035,0.00016030044884125674,0.0011482154817720792,0.0001889707095400213
pare,4.382697111802603e-05,4.5800128240359075e-05,0.0001913692469620132,0.00022496513040478727
past,0.0002629618267081562,4.5800128240359075e-05,9.56846234810066e-05,2.099674550444681e-05
path,2.1913485559013016e-05,0.0003206008976825135,0.0003827384939240264,0.0005969074793407022
pati,0.00010956742779506508,0.00020610057708161583,0.0006697923643670462,0.0012298093795461704
pend,8.765394223605206e-05,0.00034350096180269305,9.56846234810066e-05,0.00011398233273842554
peni,0.00019722137003111716,4.5800128240359075e-05,0.0011482154817720792,8.098744694572341e-05
peri,8.765394223605206e-05,0.005152514427040396,0.0002870538704430198,0.0005249186376111702
pert,0.00010956742779506508,4.5800128240359075e-05,0.0001913692469620132,9.598512230604257e-05
phal,0.0005040101678572994,0.0005725016030044885,0.0002870538704430198,4.499302608095745e-05
phar,4.382697111802603e-05,0.00045800128240359073,0.000478423117405033,0.00012298093795461704
phle,0.00021913485559013016,6.87001923605386e-05,0.0001913692469620132,2.9995350720638303e-06
phoc,8.765394223605206e-05,6.87001923605386e-05,9.56846234810066e-05,4.199349100889362e-05
phth,6.574045667703904e-05,0.0010992030777686177,0.0002870538704430198,1.1998140288255321e-05
pina,2.1913485559013016e-05,9.160025648071815e-05,9.56846234810066e-05,4.499302608095745e-05
ping,2.1913485559013016e-05,9.160025648071815e-05,9.56846234810066e-05,8.698651708985108e-05
pira,0.00037252925450322126,0.0008702024365668223,0.0007654769878480528,0.00018597117446795747
pleu,4.382697111802603e-05,2.2900064120179538e-05,9.56846234810066e-05,2.099674550444681e-05
pneu,0.0003944427400622343,0.001282403590730054,0.000956846234810066,0.00011998140288255321
ppen,4.382697111802603e-05,0.00034350096180269305,9.56846234810066e-05,5.099209622508511e-05
prop,0.0001314809133540781,2.2900064120179538e-05,9.56846234810066e-05,0.00014397768345906383
prot,8.765394223605206e-05,4.5800128240359075e-05,9.56846234810066e-05,0.000317950717638766
ptic,0.0001314809133540781,0.004534212695795548,0.0002870538704430198,5.9990701441276604e-05
ptio,2.1913485559013016e-05,2.2900064120179538e-05,9.56846234810066e-05,0.00011398233273842554
ptos,0.00028487531226716923,0.00022900064120179536,0.0001913692469620132,4.499302608095745e-05
pulm,2.1913485559013016e-05,0.001786205001374004,0.000478423117405033,7.498837680159575e-05
puri,2.1913485559013016e-05,2.2900064120179538e-05,9.56846234810066e-05,1.1998140288255321e-05
purp,4.382697111802603e-05,2.2900064120179538e-05,9.56846234810066e-05,4.7992561153021284e-05
r fe,8.765394223605206e-05,6.87001923605386e-05,0.0001913692469620132,2.9995350720638303e-06
r wi,2.1913485559013016e-05,4.5800128240359075e-05,9.56846234810066e-05,4.499302608095745e-05
ract,4.382697111802603e-05,0.0009618026930475406,9.56846234810066e-05,0.00047992561153021283
rain,4.382697111802603e-05,0.0003206008976825135,9.56846234810066e-05,0.0002459618759092341
ral ,2.1913485559013016e-05,0.00011450032060089768,0.0003827384939240264,0.0006419005054216596
rans,0.0004163562256212473,2.2900064120179538e-05,9.56846234810066e-05,0.00026095955126955323
ranu,0.00019722137003111716,9.160025648071815e-05,9.56846234810066e-05,8.99860521619149e-05
rati,0.00032870228338519525,0.0001832005129614363,0.001435269352215099,0.0005669121286200639
rato,6.574045667703904e-05,0.0008702024365668223,0.0006697923643670462,0.00020096884982827662
rebr,2.1913485559013016e-05,4.5800128240359075e-05,9.56846234810066e-05,3.599442086476596e-05
rect,4.382697111802603e-05,9.160025648071815e-05,0.0001913692469620132,0.00016797396403557449
rena,0.0007012315378884165,4.5800128240359075e-05,0.0006697923643670462,6.299023651334044e-05
rene,2.1913485559013016e-05,4.5800128240359075e-05,0.0002870538704430198,3.599442086476596e-05
resi,0.00010956742779506508,2.2900064120179538e-05,9.56846234810066e-05,0.00014697721853112767
resp,0.0001314809133540781,0.0008702024365668223,0.0008611616113290595,0.000512920497322915
rest,0.00019722137003111716,2.2900064120179538e-05,0.0001913692469620132,0.00013497907824287236
rhag,0.00010956742779506508,0.0007328020518457452,0.0022964309635441584,7.498837680159575e-05
rial,4.382697111802603e-05,6.87001923605386e-05,9.56846234810066e-05,0.00025196094605336176
rias,2.1913485559013016e-05,2.2900064120179538e-05,9.56846234810066e-05,8.99860521619149e-06
rica,0.0006354910812113774,0.0006641018594852066,0.0001913692469620132,0.00014697721853112767
rina,0.00015339439891309112,2.2900064120179538e-05,0.0002870538704430198,3.599442086476596e-05
ring,0.00028487531226716923,2.2900064120179538e-05,0.0001913692469620132,0.0003839404892241703
riti,0.0001314809133540781,0.003755610515709444,0.0007654769878480528,0.00023696327069304258
rium,0.005544111846430293,4.5800128240359075e-05,0.0002870538704430198,8.99860521619149e-05
rnea,2.1913485559013016e-05,0.0001374003847210772,0.0001913692469620132,5.9990701441276606e-06
rome,6.574045667703904e-05,0.0011221031418887973,9.56846234810066e-05,0.00023996280576510642
ronc,4.382697111802603e-05,2.2900064120179538e-05,0.0003827384939240264,4.499302608095745e-05
roni,8.765394223605206e-05,0.0003893010900430521,0.0001913692469620132,0.00019197024461208514
roph,0.00032870228338519525,2.2900064120179538e-05,9.56846234810066e-05,0.00015597582374731917
rosi,4.382697111802603e-05,0.0007786021800861042,0.0003827384939240264,0.00015297628867525534
rosp,0.0002629618267081562,2.2900064120179538e-05,9.56846234810066e-05,0.0001379786133149362
rost,0.00010956742779506508,2.2900064120179538e-05,0.0002870538704430198,8.99860521619149e-06
roti,8.765394223605206e-05,0.00041220115416323167,0.0001913692469620132,6.89893066574681e-05
rpur,4.382697111802603e-05,2.2900064120179538e-05,9.56846234810066e-05,2.9995350720638303e-06
rrha,0.0001314809133540781,0.0007328020518457452,0.0022964309635441584,7.798791187365959e-05
rsen,2.1913485559013016e-05,0.00016030044884125674,9.56846234810066e-05,1.4997675360319151e-05
rthr,0.0004382697111802603,0.0016030044884125677,0.0006697923643670462,5.099209622508511e-05
rtic,4.382697111802603e-05,9.160025648071815e-05,0.0002870538704430198,0.00020996745504446812
rvic,2.1913485559013016e-05,2.2900064120179538e-05,0.0001913692469620132,2.9995350720638302e-05
ryng,4.382697111802603e-05,0.00045800128240359073,0.0003827384939240264,4.199349100889362e-05
s di,0.00010956742779506508,0.0004809013465237703,9.56846234810066e-05,0.00022796466547685108
s in,0.0002629618267081562,0.0009160025648071815,0.0003827384939240264,0.001550759632257
s me,0.00010956742779506508,0.0005038014106439498,0.0002870538704430198,8.698651708985108e-05
s mo,0.00015339439891309112,2.2900064120179538e-05,9.56846234810066e-05,8.098744694572341e-05
s sa,0.0002629618267081562,2.2900064120179538e-05,0.0002870538704430198,4.199349100889362e-05
sces,8.765394223605206e-05,0.00840432353210589,0.0007654769878480528,5.9990701441276604e-05
sche,0.0010518473068326247,2.2900064120179538e-05,9.56846234810066e-05,3.599442086476596e-05
scle,8.765394223605206e-05,4.5800128240359075e-05,0.001913692469620132,7.498837680159575e-05
sens,6.574045667703904e-05,0.00016030044884125674,0.0001913692469620132,0.00012898000809874469
sent,0.00017530788447210413,0.0005038014106439498,0.0001913692469620132,0.00047392654138608516
sept,0.00017530788447210413,0.004534212695795548,0.0001913692469620132,3.899395593682979e-05
sine,4.382697111802603e-05,2.2900064120179538e-05,0.0005741077408860396,1.1998140288255321e-05
sing,0.00010956742779506508,0.0003893010900430521,0.0001913692469620132,0.0005189195674670426
sis ,0.0008327124512424946,0.0005725016030044885,0.0001913692469620132,0.000971849363348681
spin,8.765394223605206e-05,9.160025648071815e-05,9.56846234810066e-05,7.498837680159575e-05
spir,0.0005259236534163123,0.001190803334249336,0.0007654769878480528,0.00020396838490034045
spon,2.1913485559013016e-05,0.0001374003847210772,0.0002870538704430198,0.000299953507206383
ster,0.0005697506245343385,0.00045800128240359073,9.56846234810066e-05,0.00019197024461208514
stic,4.382697111802603e-05,0.0005267014747641293,0.0001913692469620132,0.00031195164749463835
stin,6.574045667703904e-05,0.0003206008976825135,0.0003827384939240264,0.0002309642005489149
stra,0.0001314809133540781,4.5800128240359075e-05,0.0002870538704430198,0.0003539451385035319
stro,4.382697111802603e-05,0.0010534029495282587,0.0003827384939240264,0.00015297628867525534
synd,2.1913485559013016e-05,0.0011221031418887973,9.56846234810066e-05,0.00020996745504446812
tal ,2.1913485559013016e-05,0.001580104424292388,0.000478423117405033,0.0005489149181876809
tane,6.574045667703904e-05,0.0009160025648071815,0.0001913692469620132,0.00011698186781048937
te d,2.1913485559013016e-05,0.00022900064120179536,0.0003827384939240264,5.099209622508511e-05
ted ,0.00017530788447210413,0.0012595035266098746,0.000478423117405033,0.002459618759092341
tein,2.1913485559013016e-05,2.2900064120179538e-05,9.56846234810066e-05,0.00016797396403557449
teri,0.005544111846430293,0.0017404048731336447,0.0006697923643670462,0.000635901435277532
tern,0.00032870228338519525,0.00034350096180269305,9.56846234810066e-05,0.0002189660602606596
tero,0.0012709821624227549,0.0003206008976825135,9.56846234810066e-05,0.00014397768345906383
test,0.00010956742779506508,0.00022900064120179536,0.000478423117405033,0.00029095490199019153
thal,6.574045667703904e-05,0.0005267014747641293,0.0002870538704430198,3.299488579270213e-05
ther,0.00015339439891309112,0.0005725016030044885,0.0005741077408860396,0.001043838205078213
thri,0.00017530788447210413,0.0017175048090134653,0.0006697923643670462,4.7992561153021284e-05
thro,0.0004382697111802603,2.2900064120179538e-05,0.0016266385991771121,0.00024296234083717025
tial,4.382697111802603e-05,0.0002519007053219749,9.56846234810066e-05,0.00036294374371972346
tic ,4.382697111802603e-05,0.0032060089768251353,0.0012439001052530858,0.0008368702851058086
ticu,0.0007888854801244686,4.5800128240359075e-05,9.56846234810066e-05,7.798791187365959e-05
tina,0.00017530788447210413,0.00022900064120179536,0.0003827384939240264,0.00010498372752223406
tine,2.1913485559013016e-05,0.00020610057708161583,9.56846234810066e-05,5.099209622508511e-05
tion,2.1913485559013016e-05,0.012778235779060182,0.003348961821835231,0.0036384360424134257
titi,0.00030678879782618224,0.004122011541632316,0.0001913692469620132,0.0003299488579270213
tiva,2.1913485559013016e-05,4.5800128240359075e-05,0.0001913692469620132,0.00011998140288255321
toid,4.382697111802603e-05,2.2900064120179538e-05,9.56846234810066e-05,2.3996280576510642e-05
tope,2.1913485559013016e-05,2.2900064120179538e-05,0.0010525308582910726,7.798791187365959e-05
toph,0.00032870228338519525,4.5800128240359075e-05,0.0006697923643670462,1.1998140288255321e-05
tory,6.574045667703904e-05,0.0012595035266098746,0.0007654769878480528,0.0006389009703495958
tosp,0.00035061576894420825,0.00022900064120179536,0.0002870538704430198,1.4997675360319151e-05
trac,6.574045667703904e-05,0.0010076028212878997,9.56846234810066e-05,0.00025496048112542556
tran,8.765394223605206e-05,2.2900064120179538e-05,9.56846234810066e-05,0.00028795536691812767
turb,4.382697111802603e-05,2.2900064120179538e-05,0.0008611616113290595,2.099674550444681e-05
ue t,0.0007231450234474296,2.2900064120179538e-05,9.56846234810066e-05,0.00015297628867525534
ular,0.0008765394223605207,0.000595401667124668,0.000478423117405033,0.0003569446735755958
ulce,6.574045667703904e-05,6.87001923605386e-05,0.0002870538704430198,4.7992561153021284e-05
ulmo,2.1913485559013016e-05,0.001786205001374004,0.000478423117405033,7.498837680159575e-05
ulom,8.765394223605206e-05,4.5800128240359075e-05,9.56846234810066e-05,2.9995350720638302e-05
umon,0.00017530788447210413,0.0012595035266098746,0.000956846234810066,0.00010498372752223406
unta,2.1913485559013016e-05,4.5800128240359075e-05,9.56846234810066e-05,2.9995350720638303e-06
urba,2.1913485559013016e-05,2.2900064120179538e-05,0.0001913692469620132,1.4997675360319151e-05
urin,0.00015339439891309112,4.5800128240359075e-05,0.0002870538704430198,0.0002969539721343192
urpu,4.382697111802603e-05,2.2900064120179538e-05,9.56846234810066e-05,2.9995350720638303e-06
us a,0.00138054959021782,0.0001374003847210772,9.56846234810066e-05,0.00019496977968414895
us d,0.00030678879782618224,0.00041220115416323167,9.56846234810066e-05,8.698651708985108e-05
us i,0.00028487531226716923,0.0008473023724466428,9.56846234810066e-05,0.00019796931475621278
us m,0.00035061576894420825,4.5800128240359075e-05,0.0002870538704430198,8.398698201778724e-05
us p,0.0007231450234474296,0.0002748007694421544,0.0001913692469620132,8.098744694572341e-05
usio,4.382697111802603e-05,2.2900064120179538e-05,0.0006697923643670462,0.00012898000809874469
ustu,4.382697111802603e-05,2.2900064120179538e-05,9.56846234810066e-05,1.1998140288255321e-05
vagi,8.765394223605206e-05,4.5800128240359075e-05,9.56846234810066e-05,1.4997675360319151e-05
vent,2.1913485559013016e-05,2.2900064120179538e-05,9.56846234810066e-05,0.00023396373562097875
vere,2.1913485559013016e-05,2.2900064120179538e-05,0.0016266385991771121,0.00022196559533272343
vica,0.00010956742779506508,2.2900064120179538e-05,0.0001913692469620132,1.1998140288255321e-05
whit,2.1913485559013016e-05,0.00011450032060089768,9.56846234810066e-05,4.7992561153021284e-05
yell,6.574045667703904e-05,6.87001923605386e-05,0.0002870538704430198,5.9990701441276606e-06
ymph,0.0001314809133540781,0.0005038014106439498,0.0011482154817720792,9.598512230604257e-05
yndr,2.1913485559013016e-05,0.0011221031418887973,9.56846234810066e-05,0.00020996745504446812
yngi,4.382697111802603e-05,0.0003664010259228726,0.0002870538704430198,1.1998140288255321e-05
ytic,0.0007669719945654556,0.0006641018594852066,0.0002870538704430198,7.798791187365959e-05
zema,2.1913485559013016e-05,4.5800128240359075e-05,9.56846234810066e-05,5.9990701441276606e-06
